dataset,algorithm,n_samples,n_clusters,ari,nmi,purity,silhouette,calinski_harabasz,davies_bouldin,runtime_seconds,parameters,source_file
flame,CLARANS,240,2,0.46487207541607295,0.4390500818443398,0.8416666666666667,0.3580057081232229,136.1186703073911,1.1627168380221944,0.0650784999888856,"{""k"": 2, ""maxneighbor"": 60, ""numlocal"": 4, ""random_state"": 42}",C:\Users\domin\Desktop\edami\Data-Mining-Clustering\data\benchmark\flame.arff
flame,ROCK,240,3,0.01268080542351723,0.02403396158810289,0.6458333333333334,0.26742696462645815,3.4432618205568675,0.5103584680227872,0.1351693000178784,"{""k"": 2, ""theta"": null, ""theta_percentile"": null}",C:\Users\domin\Desktop\edami\Data-Mining-Clustering\data\benchmark\flame.arff
jain,CLARANS,373,2,0.3679315699737273,0.41471900611601764,0.8042895442359249,0.47966675183302854,447.0239382305415,0.8370729901378583,0.06726630000048317,"{""k"": 2, ""maxneighbor"": 60, ""numlocal"": 4, ""random_state"": 42}",C:\Users\domin\Desktop\edami\Data-Mining-Clustering\data\benchmark\jain.arff
jain,ROCK,373,2,1.0,1.0,1.0,0.45112370157568393,351.7417770296621,0.8096925059289812,0.4427913000108674,"{""k"": 2, ""theta"": null, ""theta_percentile"": null}",C:\Users\domin\Desktop\edami\Data-Mining-Clustering\data\benchmark\jain.arff
spiral,CLARANS,1000,2,0.08908819095650194,0.06593346660715704,0.65,0.35290940793586345,605.3911443417114,1.1664352491334757,0.10148279997520149,"{""k"": 2, ""maxneighbor"": 60, ""numlocal"": 4, ""random_state"": 42}",C:\Users\domin\Desktop\edami\Data-Mining-Clustering\data\benchmark\spiral.arff
spiral,ROCK,1000,2,0.10933244088176353,0.08103894149370765,0.666,0.34859629407400167,567.1286807675464,1.1968692225694773,4.5522840000048745,"{""k"": 2, ""theta"": null, ""theta_percentile"": null}",C:\Users\domin\Desktop\edami\Data-Mining-Clustering\data\benchmark\spiral.arff
